id,ner_tags,tokens
3857,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['El', 'programa', 'está', 'muy', 'popular', 'con', 'las', 'personas', 'joven', 'y', 'está', 'uno', 'de', 'mis', 'programas', 'favoritas', '.']"
1929,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Cuando', 'voy', 'a', 'la', 'baracelona', 'me', 'gustaria', 'ir', 'a', 'la', 'partido', 'con', 'los', 'fans', 'de', 'Barcelona', '.']"
2086,"[2, 0, 2, 2, 2, 2, 2, 2, 2]","['Tiene', 'unas', 'habitantes', 'de', 'todas', 'partes', 'de', 'china', '.']"
5020,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'siempre', 'recuerdo', 'la', 'vacación', 'perfecta', ',', 'la', 'es', 'mi', 'vacaciones', 'favorita', '.']"
2811,"[2, 2, 2, 2, 2, 1, 2, 2]","['Ir', 'a', 'México', 'es', 'mi', 'vacación', 'ideal', '.']"
136,"[2, 2, 2, 2, 0, 2]","['Taylor', 'Swift', 'es', 'mi', 'ídola', '.']"
4125,"[2, 2, 2, 1, 2, 2, 2, 2, 2]","['Me', 'encantaría', 'comer', 'todas', 'la', 'differente', 'comida', 'francesa', '.']"
3288,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Beyonce', 'es', 'una', 'de', 'los', 'mejores', 'cantantes', 'de', 'todos', 'los', 'tiempos', '.']"
2499,"[2, 1, 2, 2, 2, 2, 2, 2]","['Mi', 'vacacion', 'perfecta', 'seria', 'en', 'Las', 'Vegas', '.']"
2266,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Me', 'gusta', 'conocer', 'gente', 'nueva', ',', 'especial', 'personas', 'de', 'otro', 'países', '.']"
3167,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Sin', 'embargo', ',', 'mucha', 'gente', 'estan', 'los', 'fanes', 'de', 'Will', 'Ferrell', 'porque', 'el', 'hace', 'los', 'gente', 'mucho', 'reir', 'y', 'el', 'hace', 'las', 'gente', 'felizes', 'y', 'sentirse', 'bien', '.']"
1147,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Como', 'presidente', 'tuvo', 'un', 'romance', 'con', 'Monica', 'Lewinsky', 'y', 'el', 'mintio', 'sobre', 'el', 'relacion', '.']"
2230,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Yo', 'quiero', 'beber', 'una', 'margarita', 'mientras', 'tomo', 'la', 'sol', 'y', 'leo', 'un', 'libro', '.']"
4086,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['A', 'continuación', 'me', 'gustaría', 'visitar', 'el', 'Vaticano', 'un', 'ver', 'todas', 'las', 'obra', 'de', 'arte', 'famos', '.']"
2898,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacación', 'perfecta', 'es', 'a', 'ir', 'a', 'Londres', ',', 'Inglaterra', '.']"
1433,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Después', 'de', 'tres', 'años', ',', 'volvía', 'a', 'África', 'con', 'otras', 'científicos', 'para', 'estudiar', 'la', 'biología', 'de', 'los', 'gorilas', '.']"
2318,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'gobi', 'es', 'una', 'desierto', 'muy', 'interesante', 'y', 'es', 'muy', 'chevere', '.']"
2471,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Este', 'verano', ',', 'quiero', 'viajar', 'a', 'Hawai', 'para', 'una', 'vacacion', '.']"
4632,"[2, 2, 2, 2, 0, 2, 2, 2, 2]","['La', 'comida', 'italiana', 'es', 'uno', 'de', 'mis', 'favoritas', '.']"
674,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'solo', 'le', 'grita', 'a', 'las', 'personas', 'cuando', 'cometen', 'un', 'gran', 'error', 'o', 'cuando', 'hacen', 'algo', 'que', 'es', 'peligroso', '.']"
1718,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Bruno', 'Mars', 'tiene', 'el', 'pelo', 'negra', 'y', 'los', 'ojos', 'marrones', 'El', 'canta', 'y', 'baila', 'muy', 'bien', '.']"
4105,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Mis', 'vaciones', 'perfecto', 'incluyen', 'comidia', 'deliciosa', ',', 'mucho', 'arte', 'y', 'diseño', 'graficá', 'museos', 'differentes', ',', 'y', 'centros', 'commerciales', '!']"
1999,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Porque', 'la', 'ciudad', 'está', 'al', 'lado', 'del', 'mar', ',', 'quiero', 'mucho', 'pez', 'y', 'cámbaros', 'frescas', '.']"
1427,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Despues', 'ella', 'fue', 'a', 'New', 'York', 'para', 'audicionar', 'y', 'ser', 'un', 'actriz', '.']"
3873,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['las', 'dos', 'son', 'actoras', 'talentosas', ',', 'son', 'bonitas', ',', 'son', 'en', 'las', 'peliculas', 'de', 'superheroes', '.']"
4403,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Específicamente', ',', 'en', 'un', 'día', 'de', 'la', 'futuro', ',', 'quiero', 'ir', 'a', 'la', 'ciudad', 'de', 'Nueva', 'York', 'para', 'unos', 'dí', 'de', 'vacacciónes', 'porque', 'me', 'gusta', 'la', 'temporada', 'de', 'otoño', '.']"
4523,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'quiero', 'visitar', 'todo', 'el', 'mundo', ',', 'pero', ',', 'las', 'vacacion', 'perfectas', 'tiene', 'que', 'ser', 'una', 'aventura', 'increíble', '.']"
2124,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'no', 'quiero', 'ir', 'a', 'la', 'vacación', 'solamente', 'así', 'que', ',', 'para', 'la', 'primera', 'semana', ',', 'quiero', 'viajar', 'con', 'mis', 'mejores', 'amigas', 'y', 'en', 'la', 'segunda', 'semana', 'con', 'mi', 'familia', '.']"
3013,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'fecha', 'segundo', ',', 'amos', 'a', 'nadar', 'en', 'el', 'océano', 'y', 'ver', 'a', 'los', 'pescados', 'y', 'las', 'plantas', 'del', 'océano', '.']"
1020,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Creo', 'que', 'ella', 'es', 'una', 'persona', 'famosa', 'no', 'solo', 'porque', 'ella', 'es', 'la', 'esposa', 'de', 'el', 'presidente', 'de', 'los', 'Estados', 'Unidos', 'durante', 'cuando', 'Barack', 'Obama', 'fue', 'el', 'presidente', 'sino', 'tambien', 'porque', 'ella', 'es', 'una', 'persona', 'muy', 'intellegente', 'y', 'simpatico', '.']"
1202,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'mamá', 'de', 'Cruise', 'era', 'muy', 'atento', 'pero', 'el', 'papá', 'de', 'Cruise', 'era', 'malo', '.']"
3890,"[2, 2, 2, 2, 2, 0, 2, 2]","['Ella', 'apoya', 'igualidad', 'por', 'todas', 'los', 'personas', '.']"
4029,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Para', 'cada', 'album', 'ella', 'escribe', ',', 'ella', 'es', 'una', 'nueva', 'personaje', ',', 'y', 'todas', 'los', 'canciones', 'es', 'únicas', 'para', 'ese', 'personaje', '.']"
2625,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['Yo', 'creo', 'que', 'el', 'pueblo', 'aún', 'es', 'pequeña', '.']"
867,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Por', 'todo', 'su', 'infancia', ',', 'sintió', 'triste', 'y', 'depresión', '.']"
4739,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['En', 'mis', 'vacaciones', 'perfectos', ',', 'yo', 'empezaré', 'en', 'England', '.']"
1476,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['ella', 'tiene', 'muchas', 'personas', 'admirables', 'porque', 'ella', 'es', 'un', 'muy', 'bien', 'persona', 'para', 'admirar', 'a', 'alguien', '.']"
3473,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'general', ',', 'creo', 'que', 'fue', 'una', 'de', 'los', 'pocas', 'grandes', 'que', 'este', 'mundo', 'tenía', 'que', 'ofrecer', '.']"
2218,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'me', 'relarjo', 'en', 'sus', 'casa', 'y', 'hable', 'con', 'mis', 'padres', '.']"
3567,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Su', 'muerte', 'fue', 'muy', 'trágico', 'y', 'tejanos', ',', 'mexicanos', ',', 'y', 'otras', 'gente', 'la', 'recuerdan', 'todavía', 'hoy', 'como', 'la', 'leyenda', '.']"
1404,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'su', 'medio', 'social', ',', 'Instagram', ',', 'publica', 'muchos', 'fotos', 'de', 'pescado', 'y', 'también', 'con', 'su', 'hijo', 'mientras', 'pesca', '.']"
2091,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Yo', 'también', 'quiero', 'comer', 'le', 'comida', 'en', 'Venezuela', 'con', 'mi', 'padres', '.']"
105,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'bueno', 'si', 'la', 'comida', 'tiene', 'el', 'pollo', 'o', 'los', 'papas', 'fritas', 'o', 'buenos', 'vegetales', 'y', 'arroz', '.']"
2173,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['La', 'gente', 'y', 'la', 'comida', 'allí', 'eran', 'todos', 'tan', 'increíble', '.']"
3708,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Me', 'gusta', 'Chris', 'porque', 'en', 'cada', 'película', ',', 'Chris', 'Pratt', 'tiene', 'una', 'personalidad', 'maravilloso', 'y', 'divertida', ',', 'y', 'es', 'muy', 'encantador', '.']"
983,"[2, 2, 2, 2, 2, 0, 2, 2]","['Un', 'diá', ',', 'Jackie', 'miró', 'el', 'televisión', '.']"
4458,"[2, 2, 2, 2, 1, 2]","['Es', 'perfecto', 'para', 'la', 'vacacion', '.']"
4731,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Pero', 'no', 'necesitas', 'estar', 'en', 'el', 'cuarto', 'para', 'todo', 'su', 'vacaciones', ',', 'puedes', 'ir', 'a', 'el', 'cine', 'con', 'su', 'famila', 'para', 'un', 'buen', 'tiempo', 'o', 'socializar', 'con', 'sus', 'amigos', 'o', 'con', 'su', 'novia', 'o', 'novio', '.']"
4015,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'programa', 'de', 'televisión', 'llamado', '""', 'Parks', 'and', 'Recreation', ',', '""', 'él', 'juega', 'una', 'persona', 'tonta', 'y', 'está', 'un', 'actor', 'de', 'comedia', '.']"
1084,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Con', 'su', '""', 'trabajo', '""', ',', 'Scotty', 'puede', 'ir', 'a', 'muchos', 'lugares', 'del', 'mundo', 'para', 'participar', 'en', 'muchas', 'concursos', '.']"
1409,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'un', 'episodo', 'llamado', '""', 'Flu', 'Season', '""', ',', 'Lesile', '(', 'Amy', ')', 'es', 'la', 'planificación', 'de', 'su', 'ciudad', 'local', 'del', 'Festival', 'de', 'la', 'cosecha', ',', 'pero', 'ella', 'contrae', 'la', 'gripe', 'y', 'se', 've', 'obligado', 'a', 'estar', 'en', 'cama', 'en', 'el', 'hopistal', '.']"
1759,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['No', 'importa', 'lo', 'que', 'hacemos', 'juntos', ',', 'siempre', 'nos', 'divertiremos', '.']"
1225,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Yo', 'estoy', 'curioso', 'porque', 'yo', 'quiero', 'conozco', 'que', 'ellos', 'hacer', 'con', 'tus', 'dia', '.']"
126,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Visito', 'algunos', 'lugares', 'famoso', 'en', 'china', ',', 'Esos', 'lugares', 'son', 'muy', 'hermosos', '.']"
4786,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'adición', ',', 'yo', 'pienso', 'que', 'las', 'vacaciones', 'perfectas', 'son', 'cuando', 'todos', 'son', 'muy', 'barato', ',', 'por', 'eso', 'no', 'me', 'preocupo', 'sobre', 'el', 'dinero', '.']"
1037,"[2, 2, 0, 2, 2, 2, 2, 2, 2]","['Beyonce', 'es', 'un', 'cantante', 'y', 'tiene', 'tres', 'ninos', '.']"
1650,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Satisfactoriamente', ',', 'había', 'obtenido', 'muchas', 'información', 'y', 'ayudado', 'los', 'ingleses', '.']"
2777,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['En', 'el', 'fin', 'del', 'día', ',', 'voy', 'a', 'ver', 'un', 'redimiento', 'de', 'la', 'baila', 'tradicional', 'de', 'Bali', '.']"
2072,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mis', 'amigos', 'y', 'yo', 'gustaría', 'llevar', 'nuestros', 'trajes', 'de', 'baño', 'más', 'hermoso', 'y', 'alejarse', 'de', 'todo', 'el', 'estrés', 'de', 'nuestro', 'colegio', '.']"
1642,"[2, 2, 2, 2, 0, 2, 2]","['Obama', 'es', 'liberal', 'y', 'una', 'demócrata', '.']"
889,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Kerri', 'Walsh', 'Jennings', 'es', 'un', 'profesional', 'de', 'voleibol', 'de', 'playa', '.']"
5157,"[0, 2, 2]","['Un', 'vacaciones', 'perfecta']"
741,"[2, 2, 2, 2, 0, 2]","['Ella', 'es', 'armenia', 'y', 'caucasico', '.']"
3895,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'cancion', 'favorito', 'de', 'Bruno', 'Mars', 'es', 'When', 'I', 'Was', 'Your', 'Man', 'porque', 'es', 'una', 'cancione', 'miy', 'buena', ',', 'la', 'cancione', 'es', 'muy', 'facil', 'de', 'cantar', '.']"
3228,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['En', 'la', 'película', 'se', 'llama', 'Love', 'and', 'Other', 'Drugs', ',', 'Anne', 'Hathaway', 'tiene', 'pelo', 'larga', 'y', 'rizado', '.']"
1130,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['El', 'tiene', 'mas', 'goles', 'para', 'FC', 'Barcelona', 'y', 'para', 'la', 'equipa', 'de', 'Argentina', '.']"
1119,"[2, 2, 1, 2, 2, 2, 2, 2, 2]","['El', 'tiene', 'mucho', 'premios', 'en', 'musica', 'y', 'actuacion', '.']"
2134,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Mi', 'plan', 'de', 'vaccacion', 'perfecta', 'es', 'ir', 'a', 'Europa', '.']"
3725,"[2, 2, 2, 2, 2, 0, 2, 2, 2]","['El', 'es', 'alto', 'y', 'ni', 'gorda', 'ni', 'delgado', '.']"
3512,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['la', 'nacionalidad', 'es', 'afroamericano', 'y', 'es', 'desde', 'West', 'Philadelphia', ',', 'Philadelphia', '.']"
3797,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'alto', 'y', 'tiene', 'el', 'pelo', 'rubio', 'y', 'largo', '.']"
3980,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Por', 'ejemplo', ',', 'sus', 'niñas', 'recibieron', 'comidas', 'gratis', 'en', 'su', 'escuela', '.']"
1237,"[2, 2, 2, 0, 2]","['Beyonce', 'es', 'muy', 'talentoso', '.']"
1878,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Voy', 'a', 'usar', 'la', 'vacación', 'para', 'ser', 'un', 'mejor', 'hombre', '.']"
5088,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Los', 'zapatos', 'de', '""', 'yeezy', '""', 'es', 'mas', 'populares', 'sucio', '.']"
1091,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['La', 'canción', '""', 'Hooked', 'on', 'a', 'Feeling', '""', 'está', 'pegado', 'en', 'mi', 'cabeza', 'todos', 'los', 'días', '!']"
2756,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Entre', 'caminos', 'a', 'los', 'castillos', ',', 'me', 'gustaría', 'mucho', 'comida', 'de', 'Ireland', '.']"
2354,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Para', 'la', 'vacaciona', 'perfecta', ',', 'iría', 'a', 'Costa', 'Rica', '.']"
1018,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Pero', ',', 'debido', 'a', 'la', 'competencia', ',', 'los', 'dos', 'eran', 'muy', 'exitoso', '.']"
3436,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['todas', 'las', 'personas', 'tienen', 'su', 'propias', 'faltas', 'pero', 'no', 'es', 'una', 'razon', 'de', 'su', 'familia', 'es', 'una', 'persona', 'mala', '.']"
3752,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Pero', 'en', 'junio', 'de', 'otro', 'ano', 'ella', 'tenia', 'un', 'canción', 'que', 'mucha', 'gente', 'gustaba', 'también', 'a', 'yo', '.']"
766,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Es', 'inspire', 'y', 'impactante', 'por', 'no', 'solo', 'las', 'personas', 'negras', ',', 'pero', 'por', 'todos', 'las', 'personas', '.']"
678,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Ella', 'tiene', 'muy', 'bien', 'música', 'pop', 'y', 'esta', 'muy', 'populares', '.']"
4498,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Quiero', 'llevar', 'trajes', 'de', 'baño', 'y', 'nadar', 'en', 'el', 'océano', ',', 'jet', 'ski', ',', 'y', 'hacer', 'otras', 'cosas', 'memeorable', 'locas', '.']"
4597,"[2, 1, 2, 2, 2, 2, 2]","['Me', 'vacación', 'necesita', 'que', 'estar', 'larga', '.']"
4346,"[2, 2, 2, 2, 2, 2, 0, 2]","['Su', 'col', 'picante', 'llamada', 'kimchi', 'es', 'sabroso', '.']"
853,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Su', 'primero', 'album', 'fue', 'muy', 'bueno', 'y', 'vendió', 'muchos', 'veces', '.']"
1563,"[2, 2, 2, 0, 2, 2]","['Kobe', 'Bryant', 'bebe', 'mucho', 'agua', '.']"
2487,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Primero', 'yo', 'quiero', 'volar', 'a', 'Cairns', 'con', 'mi', 'papá', 'y', 'mis', 'amigos', ',', 'y', 'nosotros', 'nadaríamos', 'y', 'bucearíamos', 'con', 'los', 'pez', ',', 'tortugas', 'y', 'todos', 'los', 'animales', 'en', 'el', 'arrecife', '.']"
4740,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'primera', 'locación', 'yo', 'visitaré', 'en', 'Francia', 'es', 'Versailles', '.']"
1214,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Carli', 'está', 'muy', 'bien', 'decorada', ',', 'pero', 'ella', 'sigue', 'siendo', 'humilde', 'y', 'trabaja', 'duro', 'para', 'convertirse', 'en', 'un', 'mejor', 'jugador', 'de', 'fútbol', '.']"
3689,"[2, 2, 2, 2, 2, 2, 1, 2, 2]","['Drew', 'Barrymore', 'es', 'una', 'de', 'mis', 'actriz', 'favoritas', '.']"
3260,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['En', 'general', ',', 'él', 'es', 'una', 'persona', 'bueno', '.']"
1703,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Los', 'videojuegos', 'más', 'popular', 'son', 'League', 'of', 'Legends', ',', 'Overwatch', 'y', 'Counter', 'Strike', '.']"
3023,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Por', 'ejemplo', ',', 'Suiza', ',', 'Alemania', ',', 'Austria', ',', 'Australia', ',', 'China', ',', 'America', '.', 'Mi', 'vacación', 'perfecta', 'fui', 'visite', 'Shanghái', ',', 'China', '.']"
2790,"[2, 2, 2, 2, 1, 2, 2]","['La', 'selva', 'tiene', 'animales', 'pequeño', 'también', '.']"
868,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Su', 'más', 'acción', 'famoso', 'es', 'La', 'Marcha', 'Hacia', 'Washington', 'en', '1963', 'para', 'la', 'igualidad', 'de', 'trabajo', 'y', 'liberdad', '.']"
1359,"[2, 2, 2, 0, 2, 2, 2, 2]","['Una', 'persona', 'muy', 'famoso', 'es', 'Tom', 'Hanks', '.']"
4577,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Si', 'yo', 'fuera', 'en', 'la', 'vacaciones', 'perfecta', ',', 'yo', 'iría', 'una', 'isla', 'con', 'muchas', 'arboles', 'de', 'frutas', '.']"
2061,"[2, 2, 2, 2, 2, 2, 1, 2]","['Yo', 'no', 'tengo', 'preocupaciones', 'en', 'mi', 'vacación', '.']"
1416,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'más', 'joven', 'en', 'la', 'historia', 'de', 'la', 'compañía', '.']"
4534,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Los', 'especificos', 'no', 'necesitan', 'ser', 'el', 'mismo', ',', 'pero', 'el', 'vacaciones', 'debe', 'ser', 'divertida', ',', 'relaxido', ',', 'y', 'buena', '.']"
4942,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['México', 'es', 'un', 'país', 'hermosa', 'y', 'lleno', 'de', 'historia', '.']"
1831,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Quiero', 'ir', 'a', 'Francia', 'y', 'leer', 'los', 'novelas', 'y', 'mirar', 'películas', '.']"
4532,"[2, 0, 2, 2, 2, 2, 2, 2, 2]","['En', 'este', 'vacaciones', ',', 'quiero', 'comer', 'comida', 'buena', '.']"
2356,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Yo', 'he', 'querido', 'comer', 'Casado', 'para', 'todo', 'mi', 'vida', '.']"
4360,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['A', 'algunos', ',', 'mi', 'vacaciones', 'perfecta', 'puede', 'aparecer', 'como', 'aburrido', ',', 'pero', 'eso', 'es', 'todo', 'que', 'lo', 'quiero', '.']"
1609,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Wilson', 'quise', 'mucho', 'fortuna', 'y', 'fama', ',', 'y', 'Maxwell', 'dijó', 'a', 'Wilson', 'que', 'pude', 'dió', 'las', 'a', 'él', '.']"
3828,"[2, 2, 2, 2, 2, 1, 2]","['los', 'ojos', 'es', 'hermosos', 'y', 'moreno', '.']"
2570,"[2, 2, 2, 2, 2, 2, 1, 2, 2]","['Todavía', ',', 'yo', 'estoy', 'esperando', 'mi', 'vacación', 'perfecta', '.']"
4989,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['En', 'conclusion', ',', 'una', 'vacaciones', 'perfecta', 'para', 'mi', 'es', 'un', 'vacaciones', 'del', 'estado', 'Arizona', '.']"
3726,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['El', 'es', 'alto', 'y', 'ni', 'gordo', 'ni', 'delgada', '.']"
4224,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Dos', 'mis', 'hermanos', ',', 'mi', 'mejor', 'amigo', 'y', 'yo', 'estamos', 'en', 'una', 'barco', '.']"
3766,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['michelle', 'obama', 'es', 'un', 'muy', 'bien', 'cocinera', 'y', 'es', 'un', 'muy', 'bien', 'programa', 'por', 'los', 'estados', 'unidos', '.']"
